編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
1590,亞德客-KY,未知,14.42,13.17,2.32|4.38|2.14|6.97|,19.43,34.33,4.73,0,8.41,1.59,1.26,120.14,667,220.96|378.14|398.89|373.86|533.51|,2020/8,N,N
1591,駿吉-KY,未知,0.24,1.17,0.11|-0.41|-0.1|0.17|,0.12,149.17,0.5,0,0.08,2.61,0.45,1.14,17.9,24.97|28.59|36.05|31.76|20.74|,2020/8,N,N
1593,祺驊,未知,3.74,3.56,1.13|1.03|0.63|0.91|,3.47,17.23,3.2,0,3.19,5.11,5.33,45.57,59.8,39.39|41.54|44.6|50.22|50.84|,2020/8,N,N
1595,川寶,電子零組件業,2.06,3.85,0.09|0.75|0.11|0.35|,1,32.55,1.25,0,0.83,5.35,2.55,11.86,32.55,47.75|57.23|56.23|42.22|33.85|,2020/8,N,N
1597,直得,未知,2.09,2.76,0.52|0.48|0.54|0.67|,2.27,34.8,1,0,1.32,0.93,1.67,18.86,79,29.82|60.67|127.25|90.18|85.41|,2020/8,N,N
1598,岱宇,未知,2.05,1.65,0.73|0.8|0.01|1.77|,4.29,29.25,1.11,0,1.38,2.35,1.1,19.71,125.5,41|40.53|35.36|39.53|55.87|,2020/8,N,N
1599,宏佳騰,未知,1.75,3.41,0.56|0.01|0.17|0.47|,1.24,25.81,0.52,0.52,0.8,3.79,2.5,11.43,32,54.42|48.12|37.53|40.17|31.85|,2020/8,N,N
1603,華電,未知,1.51,1.76,0.53|0.58|0.07|0.34|,0.92,31.3,0.5,0,0.36,2.72,1.25,5.14,28.8,13.81|26.14|25.19|23.86|27.97|,2020/8,N,N
1604,聲寶,未知,2,1.37,0.35|0.03|0.32|0.46|,1.59,14.65,1.5,0,1.23,5.96,5.28,17.57,23.3,15.33|16.4|13.35|17.47|20.39|,2020/8,N,N
1605,華新,未知,0.95,1.65,0.03|0.29|0.03|0.87|,1.48,11.42,0.51,0,0.7,4.51,4.14,10,16.9,9.68|14.06|19.25|15.68|14.08|,2020/8,N,N
1608,華榮,未知,1.87,1.46,0.04|1.26|-2.49|1.72|,-2.17,-5.16,0.66,0,-1.14,6.56,-10.18,-16.29,11.2,7.06|9.57|10.57|9.73|9.18|,2020/8,N,N
1609,大亞,未知,0.85,0.83,0.21|0.28|0.24|0.54|,1.58,10.79,0.3,0,0.61,2.65,3.58,8.71,17.05,4.74|7.77|13.02|10.75|11.03|,2020/8,N,N
1611,中電,未知,1.94,1.22,-0.06|1.88|0.05|0.07|,0.22,53.18,1.2,0,0.16,6.34,1.37,2.29,11.7,7.93|8.54|10.34|9.81|11.95|,2020/8,N,N
1612,宏泰,未知,0.64,0.42,0.06|0.11|-0.16|0.49|,0.65,24.38,0.5,0,0.66,3.85,4.16,9.43,15.85,8.48|10.1|10.71|10.18|10.73|,2020/8,N,N
1614,三洋電,未知,0.95,0.95,0.28|0.3|0.13|0.48|,1.2,32.71,0.83,0,1.09,2.86,2.78,15.57,39.25,24.22|24.45|23.21|27.68|31.86|,2020/8,N,N
1615,大山,未知,2.13,1.24,0.56|0.86|0.18|0.63|,1.91,11.78,1,1,1.71,4.93,7.6,24.43,22.5,9.7|12.45|16.89|16.88|20.85|,2020/8,Y,N
1617,榮星,未知,0.62,0.78,0.26|0.09|0.23|0.23|,0.99,13.18,0.3,0,0.69,4.69,5.29,9.86,13.05,6.82|10.66|13.7|13|11.33|,2020/8,N,N
1618,合機,未知,0.28,0.25,0.28|0.18|-0.03|0.23|,0.7,14.2,0.3,0,-0.79,2.86,-7.95,-11.29,9.94,7.87|8.81|9.17|8.56|8.29|,2020/8,N,N
1626,艾美特-KY,未知,2.01,1.45,0.03|-0.43|-0.4|1.96|,2.78,9.06,0.8,0.2,3.86,1.66,15.32,55.14,25.2,24.79|28.04|19.4|26.15|25.94|,2020/8,Y,N
1701,中化,未知,1.29,1.16,0.33|0.24|0.38|0.78|,2.34,10.41,0.8,0,1.34,3.35,5.5,19.14,24.35,18.53|18.52|19.79|18.87|21.66|,2020/8,N,N
1702,南僑,未知,3.9,4.27,0.88|1.39|0.31|0.93|,2.61,16.3,2,0,1.55,4.31,3.64,22.14,42.55,65.04|62.14|55.73|52.28|44.74|,2020/8,N,N
1707,葡萄王,未知,9.63,9.42,2.24|3.15|1.93|2.09|,8.48,21.17,6.5,0,5.79,3,3.23,82.71,179.5,215.89|188.31|220.68|199.29|193.24|,2020/8,N,N
1708,東鹼,未知,1.26,2.11,0.3|0.34|0.13|0.08|,0.39,60,0.8,0.8,0.14,2.02,0.6,2,23.4,27.48|29|27.9|25.74|23.68|,2020/8,N,N
1709,和益,未知,0.44,1.18,0.11|0.08|0.2|0.27|,0.89,16.46,0.5,0,0.88,4.37,6.01,12.57,14.65,16.37|18.94|17.99|13.74|13.35|,2020/8,N,N
1710,東聯,未知,0.04,0.66,0.06|-0.05|-0.31|-0.17|,0.13,137.31,0.3,0,0.28,3.29,1.57,4,17.85,20.54|26.05|30.76|23.78|17.27|,2020/8,N,N
1711,永光,未知,0.66,0.79,0.17|0.08|0.12|0.07|,0.37,44.05,0.3,0,0.21,2.5,1.29,3,16.3,20.33|19.26|17.68|16.44|15.02|,2020/8,N,N
1712,興農,未知,1.6,1.49,0.24|0.4|0.05|0.85|,1.76,11.7,1.3,0,1.17,5.7,5.68,16.71,20.6,14.43|16.32|17.02|18.7|19|,2020/8,N,N
1713,國化,未知,0.64,0.6,0.02|0.21|0.1|0.05|,0.29,61.38,0.58,0,0.26,3.03,1.46,3.71,17.8,15.13|16.1|18.05|18.57|17.68|,2020/8,N,N
1717,長興,未知,1.99,1.93,0.46|0.45|0.17|0.52|,1.44,23.96,1.4,0,0.91,2.7,2.64,13,34.5,33.1|32.18|27.38|25.66|29.25|,2020/8,N,N
1720,生達,未知,2.11,2.02,0.61|0.55|0.67|0.73|,2.79,13.92,1.5,0,1.98,4.27,5.1,28.29,38.85,33.5|33.49|33.01|32.78|38.57|,2020/8,N,Y
1722,台肥,未知,2.11,1.7,0.48|0.53|1.21|0.41|,3.3,15.7,2.2,0,-13.85,4.61,-26.74,-197.86,51.8,43.02|40.41|42.01|46.82|49.75|,2020/8,N,N
1723,中碳,未知,5.57,5.38,1.78|0.66|0.78|0.7|,2.67,35.13,5,0,2.38,3.96,2.54,34,93.8,108.82|120.33|143.4|130.05|104.29|,2020/8,N,N
1724,台硝,未知,0.56,1.02,0.15|0.08|0.15|0.03|,0.39,33.08,0.5,0,0.28,4.37,2.17,4,12.9,16.26|15.59|13.73|13.12|12.3|,2020/8,N,N
1725,元禎,未知,1.07,1.14,0.63|0.09|0.06|0.15|,0.41,34.51,0.81,0,0.29,5.26,2.05,4.14,14.15,13.54|14.42|16.02|14.72|14.14|,2020/8,N,N
1726,永記,未知,4.21,5.2,1|1.36|1.13|1.21|,4.91,14.18,3.2,0,3.36,4.6,4.83,48,69.6,75.6|81.52|78.9|72.24|68.95|,2020/8,N,N
1727,中華化,未知,0.3,0.76,0.14|0.1|-1.12|-0.19|,-2.92,-3.73,0.2,0,-1.84,3.66,-16.88,-26.29,10.9,13.22|13.28|14.71|12.96|10.07|,2020/8,N,N
1730,花仙子,未知,5.37,3.85,1.04|0.75|1.24|1.14|,4.46,16.01,3.76,0,3.25,4.54,4.55,46.43,71.4,36.82|40.28|49.63|76.07|71.1|,2020/8,N,N
1731,美吾華,未知,0.76,0.65,0.2|0.03|0.27|0.51|,1.55,10.97,0.6,0,1.35,3.07,7.94,19.29,17,13.56|13.84|13.58|13.14|14.64|,2020/8,Y,N
1733,五鼎,未知,1.14,1.13,-0.17|0.81|0.12|0.27|,0.84,30.89,1.11,0,7.75,3.25,29.87,110.71,25.95,45.13|35.6|29.34|30.56|25.22|,2020/8,Y,N
1734,杏輝,未知,0.08,0.11,-0.06|0.2|0.16|0.05|,0.04,1045,0.2,0,0.06,0.54,0.14,0.86,41.8,26.9|22.65|21.23|19.63|28.44|,2020/8,N,N
1735,日勝化,未知,1.19,0.78,0.43|0.24|0.33|-0.45|,-0.25,-65.6,0.65,0,-0.21,3.74,-1.28,-3,16.4,12.65|14.1|15.82|16.18|16.88|,2020/8,N,N
1736,喬山,未知,4.26,2.04,1.12|2.32|-0.83|-0.03|,-1.91,-36.81,1.4,0,-0.87,1.14,-1.24,-12.43,70.3,48.91|39.15|32.81|64.93|67.68|,2020/8,N,N
1737,臺鹽,未知,1.73,1.77,0.43|0.37|0.33|0.41|,1.5,20.43,1.5,0,1.28,3.66,4.18,18.29,30.65,29.84|29.51|29.41|32.32|31.12|,2020/8,N,N
1752,南光,未知,2.17,1.89,0.6|0.81|0.62|0.43|,2.18,19.59,1.7,0,1.73,2.84,4.05,24.71,42.7,43.54|39.35|34.84|33.55|43.85|,2020/8,N,N
1760,寶齡富錦,未知,2.1,1.71,0.24|0.73|0.01|-0.1|,-0.2,-660,1.8,0,-0.18,1.18,-0.14,-2.57,132,86.56|93.9|108.8|,2020/8,N,N
1762,中化生,未知,1.51,2.08,0.33|0.48|0.36|4.79|,10.2,6.47,0.8,0,8.55,2.25,12.95,122.14,66,32.63|24.85|24.32|30|48.58|,2020/8,Y,N
1773,勝一,未知,5.68,5.41,1.64|1.69|1.81|1.58|,6.12,16.58,2.2,2,4.31,3.8,4.25,61.57,101.5,45.65|66.05|89.82|86.97|98.1|,2020/8,N,N
1776,展宇,未知,0.86,1.09,0.19|0.22|0.14|-0.03|,0.25,62.2,0.85,0,0.12,5.98,0.77,1.71,15.55,22.89|21.62|19.78|15.69|17.03|,2020/8,N,N
1777,生泰,未知,5.31,4.58,1.88|1.03|1.56|2.35|,8.26,9.75,3.5,0,5.68,3.47,7.06,81.14,80.5,95.17|88.24|77.23|78.53|81.85|,2020/8,Y,N
1783,和康生,未知,0.87,0.64,0.28|0.11|0.15|0.3|,0.9,27.17,0.78,0,0.71,1.93,2.9,10.14,24.45,23.29|23.2|26.53|25.39|24.5|,2020/8,N,N
1784,訊聯,未知,0.14,0.37,0|-0.02|0.11|0|,0.05,834,0.13,0,0.04,0.76,0.1,0.57,41.7,30.75|28.4|26.67|40.95|38.18|,2020/8,N,N
1785,光洋科,其他電子業,2.35,2.35,0.45|1.31|0.27|0.37|,1.57,25.92,1,0,0.97,2.4,2.38,13.86,40.7,18.14|14.12|21.41|20.86|28.66|,2020/8,N,N
1786,科妍,未知,2.09,1.28,0.44|0.68|0.63|0.39|,2.23,31.84,1.36,0.5,1.5,1.4,2.11,21.43,71,54.96|44.77|65.36|70.08|62.52|,2020/8,N,N
1788,杏昌,未知,6.91,6.63,1.46|1.98|1.81|2.24|,8.23,13.49,6,0,6.88,5.34,6.2,98.29,111,94.76|95.46|100.21|103.95|106.9|,2020/8,N,N
1789,神隆,未知,0.27,0.61,0.04|0.06|0.04|0.2|,0.52,61.73,0.27,0,0.33,1.23,1.03,4.71,32.1,44.23|38.63|30.69|25.38|30.7|,2020/8,N,N
1808,潤隆,建材營造業,2.13,4.27,-0.3|2.68|-0.39|0.07|,-0.78,-90.64,2,2,-0.88,6.76,-1.24,-12.57,70.7,32.12|42.85|54.82|62.83|61.07|,2020/8,N,N
1809,中釉,未知,-0.24,0.14,-0.02|-0.1|-0.14|-0.13|,-0.42,-28.1,0.2,0,-1879048.09,1.39,-15924136.36,-26843544.14,11.8,11.26|12.23|12.33|12.04|9.78|,2020/8,N,N
1813,寶利徠,未知,1.05,1.13,0.32|-0.17|0.3|-0.33|,-0.37,-53.92,1,0,-1.53,4.69,-7.67,-21.86,19.95,25.79|22.25|19.72|25.63|22.3|,2020/8,N,N
1817,凱撒衛,未知,2.48,3.23,0.64|0.78|0.48|0.69|,2.58,12.25,1.71,0,1.71,5.4,5.41,24.43,31.6,38.42|39.38|39.92|36.91|30.87|,2020/8,N,N
1904,正隆,未知,2.08,1.8,0.63|0.69|0.81|0.72|,3.2,9.06,1.2,0,1.57,3.93,5.41,22.43,29,11.5|15.9|18.64|19.15|22.69|,2020/8,N,N
1906,寶隆,未知,0.8,2.8,0.1|-0.11|-0.04|0.59|,1.12,13.08,0.5,0,0.37,3.48,2.53,5.29,14.65,10.99|28.36|21.82|13.9|12.83|,2020/8,N,N
1907,永豐餘,未知,1.38,0.88,0.71|0.27|0.38|0.77|,2.41,7.68,0.7,0,1.89,4.45,10.22,27,18.5,9.72|11.31|12.41|11.93|13.62|,2020/8,Y,N
1909,榮成,未知,0.45,1.74,-0.07|0.44|0.12|-0.03|,0.18,98.33,0.3,0,0.12,3.68,0.68,1.71,17.7,14.05|35.26|26.74|15.03|14.19|,2020/8,N,N
2002,中鋼,未知,0.57,0.95,0.14|-0.03|-0.15|-0.09|,-0.36,-58.06,0.5,0,-0.29,3.04,-1.39,-4.14,20.9,21.82|24.92|24.2|24.21|20.9|,2020/8,N,N
2006,東和鋼鐵,未知,1.56,1.38,0.39|0.46|0.48|0.7|,2.32,12.93,1.35,0,2.32,5.49,7.73,33.14,30,19.37|23.8|23.25|21.53|23.34|,2020/8,Y,N
2010,春源,未知,0.37,0.68,0.09|0.13|0.09|0.14|,0.54,20.28,0.3,0,0.45,4.33,4.11,6.43,10.95,10.51|11.73|10.93|10.33|9.72|,2020/8,N,N
2012,春雨,未知,1.6,1.15,0.52|0.28|0.01|0.33|,0.73,22.67,1.2,0,0.61,4.86,3.69,8.71,16.55,13.67|14.08|18.91|21.42|17.57|,2020/8,N,N
2013,中鋼構,未知,0.82,0.6,0.15|0.41|0.21|1.44|,3.11,10.19,0.81,0,2.32,2.02,7.32,33.14,31.7,21.83|20.52|26.99|25.42|24.36|,2020/8,N,N
2015,豐興,未知,3.37,3.94,0.62|0.82|0.88|1.1|,3.95,14.43,3,0,3.28,5.94,5.75,46.86,57,41.9|51.4|58.51|57.4|52.7|,2020/8,N,N
2020,美亞,未知,1.96,1.6,0.38|0.33|-0.02|0.59|,1.13,14.65,1.85,0,0.98,9.07,5.92,14,16.55,12.92|13.74|14.65|15.34|16.12|,2020/8,N,N
2024,志聯,未知,0.18,0.67,0.02|-0.02|-0.02|0.02|,0,∞,0.35,0,0,4.92,0,0,15,7.25|9.23|10.37|10.75|13.23|,2020/8,N,N
2027,大成鋼,未知,1.48,1.75,0.18|-0.16|-0.17|-0.59|,-0.8,-28.62,1,0.2,-0.21,2.99,-0.92,-3,22.9,16.2|18.2|37.27|40.63|26.58|,2020/8,N,N
2029,盛餘,未知,0.11,1.29,-0.04|-0.03|-0.01|-0.07|,-0.18,-107.22,0.15,0,-0.03,3.24,-0.16,-0.43,19.3,23.97|35.08|24.13|19.58|17.47|,2020/8,N,N
2030,彰源,未知,0.94,1.49,0.36|0.23|-0.17|-0.04|,-0.43,-24.53,0.51,0,-0.19,6.21,-1.8,-2.71,10.55,9.97|13.6|14.91|13.08|10.55|,2020/8,N,N
2031,新光鋼,未知,0.39,1.65,0.49|-0.15|-0.35|0.67|,0.72,44.44,0.81,0,0.57,3.01,1.78,8.14,32,16.46|26.33|35.91|30.17|26.49|,2020/8,N,N
2032,新鋼,未知,0.36,0.29,0.19|0.02|0.04|0.18|,0.46,22.39,0.35,0,0.37,2.18,3.59,5.29,10.3,9.87|10.2|9.93|9.04|8.52|,2020/8,N,N
2033,佳大,未知,0.45,0.36,-0.02|0.45|0.03|0.04|,0.14,73.93,0.2,0,0.11,2,1.06,1.57,10.35,9.23|9.2|11.96|9.49|9.09|,2020/8,N,N
2034,允強,未知,1.53,1.8,0.49|-0.07|0.35|0.34|,1.3,18.27,1.5,0,1.11,4.61,4.67,15.86,23.75,23.51|25.88|25.95|26.09|24.1|,2020/8,N,N
2049,上銀,未知,5.89,8.8,1.26|-0.01|-0.42|1.83|,2.14,152.57,1.8,0.3,0.75,1.42,0.23,10.71,326.5,143.92|235.52|325.79|261.49|289.87|,2020/8,N,N
2059,川湖,電子零組件業,16.35,16.24,4.66|3.33|4.8|1.75|,14.17,21.35,8,0,7.08,2.28,2.34,101.14,302.5,383.72|416.8|394.9|336.17|329.49|,2020/8,N,N
2062,橋椿,其他業,0.43,2.17,0.18|0.01|-0.69|-0.53|,-2.61,-10.33,0.1,0,-0.9,0.94,-3.34,-12.86,26.95,41.87|40.97|35.22|31.88|22.65|,2020/8,N,N
2063,世鎧,未知,3.36,2.5,0.81|0.72|0.68|0.41|,2.32,13.79,2.5,0,1.91,5.67,5.97,27.29,32,28|30.7|37.43|38.01|34.16|,2020/8,N,N
2064,晉椿,未知,-0.82,0.74,-0.23|-0.51|-0.65|-0.58|,-2.42,-5.35,0.6,0,-2.01,4.95,-15.52,-28.71,12.95,16.49|17.94|17.16|14.19|11.76|,2020/8,N,N
2065,世豐,未知,4.26,2.84,1.28|0.5|1.14|0.94|,3.58,16.03,2.8,1.87,3.49,4.18,6.08,49.86,57.4,31.77|27.38|38.97|51.98|,2020/8,N,N
2066,世德,未知,4.49,5.29,0.55|0.33|0.77|-0.33|,-0.15,-346,2.32,0,-0.11,3.37,-0.21,-1.57,51.9,112.83|101.99|83.43|77.05|53.99|,2020/8,N,N
2069,運錩,未知,0.05,2.08,-0.3|0.25|-0.56|-0.2|,-1.54,-9.84,0.5,0,-4.07,6.55,-26.86,-58.14,15.15,19.09|26.07|24|22.64|15.47|,2020/8,N,N
2070,精湛,未知,0.56,2.09,-0.25|0.06|-0.64|-1.15|,-3.08,-8.51,1,0,-3.28,5.04,-12.52,-46.86,26.2,43.08|33.8|28.73|,2020/8,N,N
2101,南港,未知,1.42,0.93,0.52|0.15|-0.16|0.72|,1.21,39.79,0.35,0,1.07,1.12,2.22,15.29,48.15,28.74|28.24|25.87|38.53|44.03|,2020/8,N,N
2103,台橡,未知,0.9,1.05,0.02|0.13|0.07|-0.14|,0.1,190.5,0.5,0,0.1,2.72,0.52,1.43,19.05,28.34|34.62|31.26|26.41|17.98|,2020/8,N,N
2104,中橡,未知,1.06,2.39,0.53|-0.52|-0.04|-0.23|,-0.67,-30.97,0.2,0,-0.35,2.7,-1.69,-5,20.75,24.44|35.32|43.96|37.08|22.29|,2020/8,N,N
2105,正新,未知,1.07,2.38,0.09|0.14|-0.61|0.7|,0.19,202.63,1,0,0.16,2.76,0.42,2.29,38.5,63.28|60.67|46.29|42.28|35.83|,2020/8,N,N
2106,建大,未知,1.16,1.97,0.57|0.08|-0.6|0.53|,-0.15,-202,0.4,0.4,-0.16,3.12,-0.53,-2.29,30.3,50.16|45.45|32.91|30.15|28.67|,2020/8,N,N
2107,厚生,未知,1.54,0.98,0.71|0.26|0.73|0.49|,2.5,8.82,0.82,0,2,2.7,9.07,28.57,22.05,15.85|15.83|14.95|17.96|17.91|,2020/8,Y,N
2108,南帝,未知,2.9,2.38,0.55|0.62|0.73|0.85|,3.31,15.44,2.1,0,2.07,4.3,4.05,29.57,51.1,24.45|23.17|27.31|32.44|34.15|,2020/8,N,N
2114,鑫永銓,未知,5.49,5.49,1.3|1.31|1.55|1.14|,5.3,15.34,5,0,4.64,5.67,5.71,66.29,81.3,78.45|76.03|88.05|85.02|79.81|,2020/8,N,N
2115,六暉-KY,未知,2.75,3.15,0.78|0.75|0.46|4.23|,9.58,4.37,2.2,0.5,5.14,3.83,12.28,73.43,41.85,50.43|54.93|35.72|38.85|40.07|,2020/8,Y,N
2206,三陽工業,未知,2.71,1.54,0.14|-0.13|0.76|0.5|,2.75,8.62,1.01,0,0.2,3.65,0.84,2.86,23.7,21.09|21.22|20.87|20.96|21.02|,2020/8,N,Y
2207,和泰車,未知,21.55,19.2,6.04|5.35|6.35|5.94|,26.53,23.26,14,0,17.05,3.09,2.76,243.57,617,341.23|358.05|277.58|456.02|603.65|,2020/8,N,N
2221,大甲,其他業,2.46,2.31,0.61|0.34|0.36|0.4|,1.61,14.81,1.5,0,0.98,3.2,4.11,14,23.85,17.47|25.48|32|32.81|25.66|,2020/8,N,N
2227,裕日車,未知,24.27,19.07,6.59|7.39|0.6|4.94|,11.4,21.49,21.27,0,12.22,6.94,4.99,174.57,245,210.76|248.06|247.58|258.43|257.59|,2020/8,N,N
2228,劍麟,未知,8.66,8.04,2.22|2.64|0.85|-1.01|,-0.32,-245,5,0,-0.19,3.62,-0.24,-2.71,78.4,198.87|146.95|87.22|103.78|89.82|,2020/8,N,N
2231,為升,未知,7.81,9.79,2.18|0.53|0.74|0|,1.27,135.04,6.99,0.21,1.05,2.37,0.61,15,171.5,347.96|317.82|305.93|269.13|160.64|,2020/8,N,N
2233,宇隆,未知,5.07,6.14,1.3|0.96|1.29|1.06|,4.85,15.28,3.3,0,3.12,3.54,4.21,44.57,74.1,71.1|62.9|,2020/8,N,N
2235,謚源,未知,3.09,4.29,0.95|0.25|0.64|0.29|,1.92,22.89,3,0,1.67,2.95,3.8,23.86,43.95,122.14|114.8|61.21|62.65|47.69|,2020/8,N,N
2239,英利-KY,未知,5.46,10.06,1.14|1.32|-0.83|1.29|,1.6,46.88,2.5,0,0.64,2.35,0.85,9.14,75,175.29|165.76|148.77|109.37|73.22|,2020/8,N,N
2301,光寶科,未知,4.03,3.15,1.34|1.03|0.68|1.48|,4.21,10.93,3.2,0,4.47,4.82,9.72,63.86,46,43.11|47.04|38.86|46.5|46.35|,2020/8,Y,N
2303,聯電,半導體業,0.82,0.79,0.25|0.32|0.19|0.55|,2.04,11.45,0.8,0,1.6,4.26,6.85,22.86,23.35,12.03|13.67|14.97|13.32|17.11|,2020/8,N,Y
2308,台達電,電子零組件業,8.9,7.58,1.97|1.96|0.8|2.92|,8.2,22.62,5,0,5.62,2.76,3.03,80.29,185.5,154.52|159.54|122.05|147.87|155.68|,2020/8,N,N
2312,金寶,其他電子業,0.34,0.58,0.12|-0.11|0.03|0.18|,0.48,23.23,0.31,0,0.33,2.8,2.96,4.71,11.15,11.31|11.14|10.11|11|11.67|,2020/8,N,N
2313,華通,電子零組件業,3.21,2.4,1.24|1.21|0.78|0.84|,3.93,11.77,1.2,0,1.56,3.86,3.37,22.29,46.25,17.28|28.7|28.98|30.98|42.27|,2020/8,N,Y
2316,楠梓電,電子零組件業,2.55,6.31,0.78|0.45|0.39|0.57|,1.83,17.05,0.5,0,1.16,7.02,3.72,16.57,31.2,23.25|18.74|16.47|28.32|30.84|,2020/8,N,N
2317,鴻海,其他電子業,8.32,8.3,2.21|3.45|0.15|1.65|,4.3,18.26,4.2,0,1.93,3.35,2.46,27.57,78.5,81.32|102.94|82.63|78.4|79.33|,2020/8,N,N
2323,中環,未知,0.25,0.25,-0.22|0.12|-1.12|0.97|,-0.35,-23.86,0.2,0,-0.28,2.62,-3.35,-4,8.35,3.6|4.04|6.68|8.03|7.8|,2020/8,N,N
2324,仁寶,未知,1.6,1.77,0.41|0.47|0.14|0.46|,1.32,14.47,1.2,0,0.97,4.72,5.08,13.86,19.1,19.24|20.51|19.16|18.79|18.62|,2020/8,N,N
2327,國巨,電子零組件業,16.21,24.24,4.81|2.09|5.51|7.01|,31.1,11.09,13.06,0,26.41,5.11,7.66,377.29,345,57.32|155.09|583.62|299.37|376.76|,2020/8,Y,Y
2328,廣宇,電子零組件業,1.99,1.66,1.05|0.09|0.04|0.3|,0.52,35,1,0,0.28,3.73,1.54,4,18.2,17.8|27.06|21.27|23.46|18.78|,2020/8,N,N
2329,華泰,半導體業,1.06,1.06,0.45|0.08|0.02|-0.5|,-0.92,-11.79,0.15,0,-0.13,1.35,-1.2,-1.86,10.85,12.15|9.63|9.53|15.34|11.88|,2020/8,N,N
2330,台積電,半導體業,13.32,12.96,3.9|4.48|4.51|4.66|,20.66,21.06,2.5,0,8.5,1.72,1.95,121.43,435,166.44|210.15|237.4|261.73|336.08|,2020/8,N,N
2337,旺宏,半導體業,1.64,3.21,1.01|0.41|0.67|0.72|,3.19,10.08,1.19,0,1.38,3.63,4.29,19.71,32.15,3.89|25.91|35.97|26.43|32.66|,2020/8,N,Y
2338,光罩,半導體業,2.19,1.02,0.66|0.62|-1.09|0.66|,-2.89,-10.22,1,0,-0.92,3.34,-3.11,-13.14,29.55,8.7|16.03|23.69|26.89|28.59|,2020/8,N,N
2344,華邦電,半導體業,0.32,1.09,0.15|-0.05|-0.02|0.18|,0.34,39.71,0.1,0,0.16,2.62,1.19,2.29,13.5,9.32|19.5|17.82|16.31|14.11|,2020/8,N,N
2345,智邦,未知,8.91,4.92,3.12|1.94|1.86|2.07|,8.44,26.3,6.19,0,7.03,2.78,3.17,100.43,222,42.4|78.61|95.64|140.4|204.44|,2020/8,N,N
2347,聯強,電子通路業,4.09,3.31,0.97|1.17|1.08|1.07|,4.6,9.29,2.6,0,3,4.01,7.02,42.86,42.75,33.55|35.08|40.62|37.44|40.54|,2020/8,Y,N
2351,順德,半導體業,2.7,3.67,0.69|0.31|0.27|0.38|,1.42,38.8,1.8,0,0.88,3.18,1.6,12.57,55.1,36.27|63.56|78.51|66.61|50.18|,2020/8,N,N
2352,佳世達,未知,1.82,1.97,0.51|0.33|0.12|0.48|,1.43,13.64,0.75,0,0.67,3.7,3.44,9.57,19.5,11.93|20.46|20.46|20.41|17.9|,2020/8,N,N
2353,宏碁,未知,0.87,0.28,0.39|0.12|0.18|0.4|,1.37,18.25,0.78,0,1.26,2.91,5.04,18,25,13.28|15.95|23.84|18.82|17.9|,2020/8,N,N
2354,鴻準,其他電子業,5.04,6.96,1.88|1.26|0.35|1.03|,3.79,13.8,2.5,0,1.72,3.41,3.29,24.57,52.3,77.2|90.64|74.04|64.14|56|,2020/8,N,N
2355,敬鵬,電子零組件業,1.66,3.42,0.8|0.45|0.06|-0.27|,-0.41,-64.63,1,0,-0.27,3.62,-1.02,-3.86,26.5,63.57|59.74|42.47|34.63|26.41|,2020/8,N,N
2356,英業達,未知,1.54,1.67,0.3|0.39|0.85|0.46|,3.03,7.54,1.3,0,2.66,4.58,11.64,38,22.85,23|23.4|24|23.1|23.72|,2020/8,Y,N
2357,華碩,未知,16.34,18.37,7.58|3.55|1.2|7.15|,16.97,15,14,0,17.43,4.59,6.85,249,254.5,274.18|273.86|257.81|220.12|216.68|,2020/8,N,N
2359,所羅門,其他電子業,1.86,1.39,0.46|0.28|0.1|0.21|,0.6,31.83,0.8,0,0.61,4.89,3.19,8.71,19.1,14.91|19.45|21.41|20.85|19.14|,2020/8,N,N
2360,致茂,其他電子業,4.48,4.98,1.16|1.45|1.13|1.4|,5.99,25.29,3.01,0,4.22,1.93,2.79,60.29,151.5,75.7|108.05|152.97|140.71|145.88|,2020/8,N,N
2362,藍天,未知,1.75,1.54,0.75|-0.26|-0.32|0.5|,0.37,82.84,0.4,0,0.22,2.19,0.72,3.14,30.65,28.87|28.5|30.21|31.82|30.9|,2020/8,N,N
2365,昆盈,未知,0.65,0.38,0.05|0.52|0.07|0.09|,0.37,27.97,0.42,0,0.31,2.95,3,4.43,10.35,9.19|9.41|10.33|8.47|8.27|,2020/8,N,N
2367,燿華,電子零組件業,2.8,1.51,1.08|0.58|0.02|-1.11|,-2.37,-9.37,0.8,0,-1.14,3.36,-5.14,-16.29,22.2,10.49|12.29|19.16|24.83|24.92|,2020/8,N,N
2373,震旦行,其他電子業,6.12,5.48,1.67|1.59|0.69|1.61|,4.72,17.94,6,0,4.16,4.98,4.91,59.43,84.7,52.97|68|91.81|94.12|87.66|,2020/8,N,N
2374,佳能,未知,-1.41,0.16,-0.24|-0.77|-0.68|-0.42|,-2.12,-6.13,0.3,0,-0.87,3.74,-6.69,-12.43,13,17.68|19.81|16.42|15.61|12.7|,2020/8,N,N
2375,智寶,電子零組件業,2.83,8.15,2.06|0.68|0.57|0.93|,3.01,13.69,0.5,0,2,4.06,4.85,28.57,41.2,14.69|25.55|50.57|42.47|36.91|,2020/8,N,N
